,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
10,45495,Deloach Central Coast Pinot Noir,750ML,$14.99,,"A Wine & Spirits Winery of the Year, DeLoach is a pioneer in California Pinot Noir. Originally founded by Cecil DeLoach, a passionate San Francisco firefighter in 1973. Since then, the Boisset Family of Burgundy purchased the vineyards and have brought French winemaking flair to the famous Central Coast terroir. Much of the fruit for this Pinot Noir was processed using traditional Burgundian ...",https://chatham.bottleking.com/sku45495.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
11,20537,Bogle Vineyards Chardonnay,750ML,$11.99,$7.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",https://chatham.bottleking.com/sku20537.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
12,22138,Frei Brothers Cabernet Sauvignon,750ML,$29.99,$20.99,"Frei Brothers Reserve is a winemaking story more than a century in the making. In 1890, Swiss immigrant Andrew Frei purchased the core of what is now Frei Ranch in Sonoma County's Dry Creek Valley. The superb stretch of land was already a vineyard, but Frei brought it to prominence when he built a winery that produced 20,000 cases of wine annually by 1895. In 1903, Frei turned the winery over to ...",https://chatham.bottleking.com/sku22138.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
13,35775,Mcmanis Family Vineyards Cabernet Sauvignon,750ML,$11.99,$8.99,"Family owned and operated since 1990 by Ron and Jamie McManis, McManis Family Vineyards now farms over 2,600 acres of premium wine grapes located throughout the Northern interior of California. Justin and Tanya McManis, the fifth generation of family farmers are very much involved in the day-to-day operations. The McManis family has been growing grapes in this region since 1938. 

With ...",https://chatham.bottleking.com/sku35775.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
14,46746,Smythe & Renfield Malborough Sauvignon Blanc,750ML,$15.99,,"Smythe & Renfield wines are a natural expression of the land from which they are created. The easy texture and drinkability with a rich array of vibrant fruit flavors are due to the abundant sunshine, high altitude, cool climate and long growing season of the Marlborough and Hawke's Bay regions of New Zealand.Concentrated and very intense, ripe yet brilliantly integrated flavors of grapefruit and ",https://chatham.bottleking.com/sku46746.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
15,70581,Bertrand Cote des Roses Rose,750ML,$23.99,$12.99,"
Gerard Bertrand was born and raised in the South of France. Making wine with his father, Georges, since the age of 10, Gerard Bertrand offers the full range and diversity of wines from the region – red, white, rose, varietal, appellation, estate, still, sparkling, and dessert.

A soft, pale, brilliant pink with bluish tints developing over time towards more orangey nuances. The ... click for more details
Sku: 70581  
",N/A,N/A,N/A,N/A,N/A
16,20262,Pronto Bella Pinot Grigio,1.50L,$12.99,,"Our best selling line of wines in this category! This fine family of wines have been revered as one of the best values on the market!  These wine will impress you with the quality so many consumers have grown to trust. Perfect for you next party!Delicate and elegant, with a crispy, dry nerve well balanced by aromas of ripe fruits like golden apple and tropical fruits....",N/A,N/A,N/A,N/A,N/A
17,33007,Lauverjat Sancerre,750ML,$22.99,,"The Lauverjat family has been growing grapes in Sancerre for generations in the tiny village of Sury-en-Vaux. In the past, they always sold off the grapes to other producers, but decided eventually that it was sad to work so hard all year in the vineyards and then not be able to enjoy the fruit of their labor. Husband and wife team, Christian and Karine have made improvements over the years, ...",https://chatham.bottleking.com/sku33007.html,FRANCE,LOIRE,SAUVIGNON BLANC,Still wine
18,50810,Cupcake Vineyards Pinot Grigio,750ML,$12.99,$8.99,"Cupcake Vineyards wines were introduced nationally in 2008 from California’s Central Coast and represented a finely crafted, fruit-forward, indulgent and eminently approachable style of wine. The inaugural release included Chardonnay, Merlot and Cabernet Sauvignon. Since then, Adam has used his global wine making experience and relationships around the world to add seven international wines to ...",https://chatham.bottleking.com/sku50810.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
19,20990,Woodbridge By Robert Mondavi Sauvignon Blanc,1.50L,$14.99,$12.09,"Robert Mondavi felt confident that the Napa Valley and California could ultimately create wines that would stand shoulder to shoulder with the great wines of the world. He founded the iconic Robert Mondavi Winery in 1966 near Oakville, California; the first major winery to be built in the Napa Valley since Prohibition. 

After the outstanding success of his Napa Valley winery, Robert ...",https://chatham.bottleking.com/sku20990.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
20,51694,Decoy Cabernet Sauvignon,750ML,$21.99,$14.99,"Duckhorn Wine Company is a collection of small winery estates focused on site-specific wines of distinction from the Napa and Anderson valleys. The Duckhorn Wine Company family includes Duckhorn Vineyards, Paraduxx, and Goldeneye. With grapes selected from eleven estate vineyards, as well as a variety of sought-after vineyard sites within the Napa and Anderson Valley appellations, each winery is ...",https://chatham.bottleking.com/sku51694.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
21,21167,Simi Chardonnay Sonoma County,750ML,$17.99,$13.09,"Twenty-six years after his first harvest at Alexander Valley Vineyards, Steve Reeder returned to his winemaking roots, becoming Vice President of Winemaking for Simi Winery in August 2003. 

Reeder, an internationally recognized winemaker, has received wide acclaim throughout the wine industry for many varieties, especially the Bordeaux-varietal wines. Among his accomplishments was ...",https://chatham.bottleking.com/sku21167.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
22,61101,Meiomi Chardonnay,750ML,$19.99,$13.99,"
The vineyards along Coastal California are a perfect combination of earth and elements, chosen specifically to contribute to each Meiomi wine and to represent the best of their appellation. By combining their exemplary qualities into a single wine, Meiomi achieves unforgettable balance, complexity, and richness of flavor. This approach of complementary blending achieves wines that are easy ... click for more details
Sku: 61101  
",https://chatham.bottleking.com/sku61101.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
23,40022,Woodbridge By Robert Mondavi Pinot Grigio,1.50L,$16.99,$12.09,"Robert Mondavi felt confident that the Napa Valley and California could ultimately create wines that would stand shoulder to shoulder with the great wines of the world. He founded the iconic Robert Mondavi Winery in 1966 near Oakville, California; the first major winery to be built in the Napa Valley since Prohibition. 

After the outstanding success of his Napa Valley winery, Robert ...",https://chatham.bottleking.com/sku40022.html,UNITED STATES,CALIFORNIA,PINOT GRIS,Still wine
24,91238,Paxis Winemakers Selection Red 2018,750ML,$13.99,,"Founded by winemaking legend Jose Neiva Correia in 1998, DJF Vinhos is located in the Lisboa region which stretches north along the coast from the capital Lisbon. A simple philosophy with an ambitious aim: to transform the rich and diverse Portuguese varieties into top quality wines that are accessible to all. Quality and value for money are key, and the estate even employ two coopers! DJF is not ",N/A,N/A,N/A,N/A,N/A
25,33739,Justin Vineyard Cabernet Sauvignon,750ML,$27.99,$21.99,"Justin Winery is a family owned and operated winery making estate grown and produced wines. The property was founded in 1981 by Justin Baldwin when he planted the 160 acre property to the major Bordeaux varietals and created their Estate vineyard.
The winery is located in the Paso Robles appellation of California’s Central Coast. The region’s first grapes were planted in 1779 by ...",https://chatham.bottleking.com/sku33739.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
26,41416,A To Z Pinot Noir,750ML,$21.99,$15.99,"Founded in 2002, A to Z Wineworks is Oregon's fastest growing winery. The business model is simple: to produce and market Oregon's best wine values by concentrating on their core competencies of acquisition, blending and marketing.
A to Z has a bargain with other wineries from whom they source wines that they will not reveal their identities; component wines could be from any winery in ...",https://chatham.bottleking.com/sku41416.html,UNITED STATES,OREGON,PINOT NOIR,Still wine
27,39013,Zaccagnini Montepulciano d'Abruzzo Tralcetto,750ML,$17.99,$13.99,"Zaccagnini, is located in the sere, mountainous region of Abruzzo. about While Abruzzo doesn’t attract Hollywood celebrities fleeing the spotlight or even many average tourists⎯it has one claim to fame: Marcello Zaccagnini and his winemaker, Concezio Marulli, who are eliciting nectar from its rough hills. 

Marcello grew up as a farmer working in the vineyards owned by his father, ",https://chatham.bottleking.com/sku39013.html,ITALY,ABRUZZO,MONTEPULCIANO,Still wine
28,52955,Whispering Angel Rose,750ML,$25.99,$19.09,"Chateau d’Esclans is located on an exceptional site, on elevated land near the Gorges de Pennafort, twenty five kilometers northwest of the ancient Roman city of Frejus on the Mediterranean coast. The first traces of the chateau’s site date back to Gaullist times during which its location served as a lookout point to spot intruders coming by boat into the Gulf of Frejus. The chateau’s cellar ...",https://chatham.bottleking.com/sku52955.html,FRANCE,PROVENCE,^^GRENACHE,Still wine
29,57457,Decoy Pinot Noir,750ML,$21.99,$14.99,,https://chatham.bottleking.com/sku57457.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
30,59709,Bread & Butter Chardonnay,750ML,$13.99,$10.99,"Bread and butter are flavors and aromas that develop through the winemaking process either through the use of oak fermentation and aging or malolactic fermentation (MLF).  Both affect flavor, aroma, and texture in the finished wine.  As winemakers, these are our “bread & butter” techniques in the cellar - that which we depend on to craft great fruit into great wine.
Our goal is to ...",https://chatham.bottleking.com/sku59709.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
31,21030,Santa Margherita Pinot Grigio Alto Adige,750ML,$27.99,$21.99,"The Santa Margherita trademark is a graphic stylization of the Renaissance drawing of Villa Marzotto at Portogruaro. It is the distinguishing mark for the labels of its famous wines. The splendid villa was built around 1540 in the historical center and today hosts the city cultural center.The wine boasts a fresh, clean fragrance that is followed by a crisp, refreshing flavor with hints of citrus ...",https://chatham.bottleking.com/sku21030.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
32,50972,Leese Fitch Cabernet Sauvignon,750ML,$10.99,$7.99,"The wines of Leese-Fitch celebrate the restoration of the Leese-Fitch building located in the Sonoma Square. Built in 1836, this historical landmark in Sonoma Plaza was named after Jacob Leese and Henry Fitch, brothers-in-law to General Mariano Vallejo, the founder of the town of Sonoma.Aromas of fresh roasted hazelnuts, espresso, cherry liquor, and black currants. In the mouth, this Cabernet ...",https://chatham.bottleking.com/sku50972.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
33,22385,Kris Pinot Grigio,750ML,$14.99,$9.99,"The Franz Haas winery, which produces Kris, is located in the Alto Adige province of Northeast Italy. Alto Adige has a rich past, belonging to various political regimes at different points in time. This history has yielded a blend of Germanic influences and Italian styles, which can be seen in the region’s culture, architecture, and lifestyle. It is here among the breathtaking Dolomites Mountains ",https://chatham.bottleking.com/sku22385.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
34,23434,Simi Sauvignon Blanc,750ML,$15.99,$9.99,"Twenty-six years after his first harvest at Alexander Valley Vineyards, Steve Reeder returned to his winemaking roots, becoming Vice President of Winemaking for Simi Winery in August 2003. 

Reeder, an internationally recognized winemaker, has received wide acclaim throughout the wine industry for many varieties, especially the Bordeaux-varietal wines. Among his accomplishments was ...",https://chatham.bottleking.com/sku23434.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
35,70006,Anjos Vinho Verde Rose,750ML,$7.99,,"
Quinta da Lixa – Soc. Agrícola, Lda. is a living testament to the passion that the Meireles family has always had for Vinho Verde. Active in several areas in the business world, this family, who already owned vineyards next to the small Vila da Lixa, decided in 1986 to create a small business, Soporvin-Sociedade Portuguesa de Vinhos.


Winemaker Carlos Teixeira produces some of the  click for more details
Sku: 70006  
",N/A,N/A,N/A,N/A,N/A
36,53834,The Pinot Project Pinot Noir,750ML,$12.99,$9.99,"
The Pinot Project began in 2009 with a vision: a wine for the palate, the pocket, and the people. Renowned wine importer Michael Skurnik called on his experiences in the vineyards and cellars of Northern California to craft a silky, fruit-forward, and harmonious Pinot Noir. Since then, The Pinot Project has taken the wine world by storm.


Mission accomplished! The Pinot Project ... click for more details
Sku: 53834  
",https://chatham.bottleking.com/sku53834.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
37,38902,La Crema Chardonnay Sonoma Coast,750ML,$22.99,$17.99,"For more than 30 years, La Crema has explored California’s coastal appellations, a voyage of varietals that started here at our estate in the foggy vineyards of the Russian River Valley. On our journey, we have found exciting cool-climate vineyards north in the rugged hills of Mendocino, and south along the wind-swept slopes of Los Carneros. Most recently, our exploration has taken us to the wind-",https://chatham.bottleking.com/sku38902.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
38,75028,The Palm Rose By Whisper Angel,750ML,$17.99,$11.99,,N/A,N/A,N/A,N/A,N/A
39,49221,Cupcake Chardonnay,750ML,$12.99,$8.99,"Cupcake Vineyards wines were introduced nationally in 2008 from California’s Central Coast and represented a finely crafted, fruit-forward, indulgent and eminently approachable style of wine. The inaugural release included Chardonnay, Merlot and Cabernet Sauvignon. Since then, Adam has used his global wine making experience and relationships around the world to add seven international wines to ...",https://chatham.bottleking.com/sku49221.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
40,20759,Louis Jadot Macon Villages,750ML,$17.99,$11.99,"From the start, Maison Louis Jadot has always accorded equal importance to each of Burgundy's appellations, from Grand Crus right through to regional wines. Our aim is to express the true nature of Burgundy through our wines, a terroir that can be both proud of its past and optimistic about its future.
In order to produce wines that celebrate their terroir, Jacques Lardière works with a ...",https://chatham.bottleking.com/sku20759.html,FRANCE,BURGUNDY,CHARDONNAY,Still wine
41,61931,La Crema Willamette Pinot Noir,750ML,$32.99,$24.99,"For more than 30 years, La Crema has explored California’s coastal appellations, a voyage of varietals that started here at our estate in the foggy vineyards of the Russian River Valley. On our journey, we have found exciting cool-climate vineyards north in the rugged hills of Mendocino, and south along the wind-swept slopes of Los Carneros. Most recently, our exploration has taken us to the wind-",https://chatham.bottleking.com/sku61931.html,UNITED STATES,OREGON,PINOT NOIR,Still wine
42,30422,Mark West Pinot Noir California,750ML,$13.99,$9.40,"Alex Cose’s spent six years at Napa’s Peter Michael Winery under Mark Aubert working as production manager and oversaw the release of high-end Chardonnays costing up to $150 a bottle. Today, he makes wine for the Purple Wine Co. which produces Mark West Pinot Noir priced closer to $14. Cose’s background was in finance and he worked in the banking industry before a cellar rat job at Monticello ...",https://chatham.bottleking.com/sku30422.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
43,31736,Villa Maria Sauvignon Blanc Private Bin,750ML,$16.99,$12.99,"Founded in 1961 by its current owner and Managing Director Sir George Fistonich, Villa Maria Estate is now seen as an icon in the New Zealand wine industry.
An unrelenting commitment to producing quality wine has allowed Villa Maria to cement its place as New Zealand’s most awarded winery for over thirty years. 
A passion for quality which begins with astute vineyard selection ...",N/A,N/A,N/A,N/A,N/A
44,39850,Antinori Villa Antinori Red Toscana,750ML,$21.99,$13.99,"A Super Tuscan that needs little introduction, the 2015 vintage for Antinori's Villa Rosso could be the best ever...It's certainly the highest rating James Suckling has ever given! The term ""Super Tuscan,"" coined by Robert Parker in the 1970's is a fairly recent style in the long and illustrious history of wines made in Tuscany. The term describes red blends that are produced from grapes not ...",https://chatham.bottleking.com/sku39850.html,ITALY,TUSCANY,SANGIOVESE,Still wine
45,37513,Whitehaven Sauvignon Blanc,750ML,$20.99,$15.99,"Established in 1994 by Sue and Greg White and winemaker Simon Waghorn, Whitehaven Wine Company is a small, family-owned winery with big aspirations. Sourcing fruit from its own estates and from 12 joint venture or contract growers across Marlborough's Wairau and Awatere valleys, Whitehaven quickly established a reputation for producing quality wines. From modest beginnings, the Company now ...",https://chatham.bottleking.com/sku37513.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
46,69368,The Pinot Project Rose,750ML,$12.99,$9.99,"
The Pinot Project began in 2009 with a vision: a wine for the palate, the pocket, and the people. Renowned wine importer Michael Skurnik called on his experiences in the vineyards and cellars of Northern California to craft a silky, fruit-forward, and harmonious Pinot Noir. Since then, The Pinot Project has taken the wine world by storm.


Mission accomplished! The Pinot Project ... click for more details
Sku: 69368  
",N/A,N/A,N/A,N/A,N/A
47,63765,Alma de Los Andes Malbec Reserva,750ML,$22.99,$11.99,"91 Points from James Suckling (listed at $27 a bottle) the Alma de los Andes Malbec Reserve 2016 is one of our top selling red wines. Sourced from estate vineyards in Lujan de Cuyo and the Uco Valley, these two sub-regions within Mendoza offer a perfect growing climate of warm days and cool nights. This phenomenon allows the grapes to achieve excellent fruit and tannin concentration, which is ...",N/A,N/A,N/A,N/A,N/A
48,50599,Casa Santos Lab Red,750ML,$8.99,$6.99,"Produced by the venerable Casa Santos Lima wine estate located in the Alenquer county, 40km north of Lisbon, the most prestigious DOC appellation within the Lisboa (Estremadura) region. It's a big operation. The estate covers 280 ha, with 160 ha of vineyards, some not yet in production, and more than half of the vines here have been planted since 1990. Indeed, the first bottled wines from this ...",https://chatham.bottleking.com/sku50599.html,PORTUGAL,LISBOA,CASTELAO,Still wine
49,21255,J. Lohr Cabernet Sauvignon Seven Oaks,750ML,$17.99,$13.39,"Three decades ago, the California Central Coast had yet to emerge as one of North America’s world-class winegrowing regions. With little history or viticultural precedent, planting on the Central Coast was a gamble. One of an early handful of pioneers, Jerry Lohr was among the first to realize the vast, untapped potential of this now-acclaimed region with the establishment of J. Lohr Vineyards & ...",https://chatham.bottleking.com/sku21255.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
50,21343,Shelby Grant Napa Valley Chardonnay 2018,750ML,$17.99,$11.99,"Are you a fan of rich, full-flavored California Chardonnay like Cakebread & Rombauer, but don't want to pay $40 a bottle? Robert Parker says ""It’s hard to find value in Napa Valley, although great wines there are plentiful."" That's why we are so excited about our #1 selling Chardonnay: Shelby Grant! A true Garden of Eden, these diverse vineyards in Northern California are the perfect setting for ...",https://chatham.bottleking.com/sku21343.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
51,52075,Decoy Chardonnay,750ML,$18.99,$11.99,"Duckhorn Wine Company is a collection of small winery estates focused on site-specific wines of distinction from the Napa and Anderson valleys. The Duckhorn Wine Company family includes Duckhorn Vineyards, Paraduxx, and Goldeneye. With grapes selected from eleven estate vineyards, as well as a variety of sought-after vineyard sites within the Napa and Anderson Valley appellations, each winery is ...",https://chatham.bottleking.com/sku52075.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
52,73404,Juggernaut Cabernet Sauvignon 2018,750ML,$19.99,$14.99,"
Steep hillside vineyards present the ultimate challenge. Mountainous terrain tests both the grower and the vine.


But the results can be extraordinary.


Hillside vineyards have less access to water, with the rockier soil also holding fewer nutrients. These conditions stress the vines, resulting in the production of a fraction of the fruit of most vineyards. The harsh ... click for more details
Sku: 73404  
",https://chatham.bottleking.com/sku73404.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
53,74546,Eradus Sauvignon Blanc 2019,750ML,$21.99,,"Known for their lively, crisp and bright flavors, Marlborough is the mecca of modern style Sauvignon Blanc. The wine's easy texture with a rich array of vibrant fruit flavors are due to the abundant sunshine, high altitude, cool climate and long growing season in the vineyards. Their fresh flavored nature combined with lip smacking acidity, make them one of the best white wines of the world. 92 ...",https://chatham.bottleking.com/sku74546.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
54,50882,Apothic Red,750ML,$12.99,$9.99,"
Inspired by ""Apotheca,"" a mysterious place where wine was blended and stored in 13th century Europe, the wines of Apothic are truly unique in style and taste.


Our winemaker, Debbie Juergenson, crafts bold, captivating Apothic blends by using only the most distinctive California grapes. From vintage to vintage, the character and flavor of the individual varietals guide the shape ... click for more details
Sku: 50882  
",https://chatham.bottleking.com/sku50882.html,UNITED STATES,CALIFORNIA,^^CABERNET SAUVIGNON^MERLOT^SYRAH^ZINFANDEL,Still wine
55,30040,Meiomi Pinot Noir,750ML,$29.99,$19.09,"Meiomi (May-oh-mee) is a Pinot Noir, that gets its fruit from the most noteworthy coastal areas in California. The wine is crafted, lush, balanced and luxurious. Three of the California’s most sought after coastal growing regions brilliantly meld together in this deeply flavored, stylish and truly balanced Pinot Noir; at its most fundamental core, it is an approachable, food friendly wine with a ...",https://chatham.bottleking.com/sku30040.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
56,57600,La Crema Pinot Gris,750ML,$19.99,$14.99,"For more than 30 years, La Crema has explored California’s coastal appellations, a voyage of varietals that started here at our estate in the foggy vineyards of the Russian River Valley. On our journey, we have found exciting cool-climate vineyards north in the rugged hills of Mendocino, and south along the wind-swept slopes of Los Carneros. Most recently, our exploration has taken us to the wind-",https://chatham.bottleking.com/sku57600.html,UNITED STATES,CALIFORNIA,PINOT GRIS,Still wine
57,27054,Cave L'Aurance Macon Villages 2017,750ML,$13.99,,"This estate bottled white Burgundy is produced from chardonnay grapes grown on the gently rolling hills of the picturesque Macon district in southern Burgundy. The Maconnais district takes its name from the town of Macon, and is best known as a source of good value Chardonnay. As a ""village wine,"" it's a step above regular white burgundy and as implied by the designation ""Macon Villages"" in its ...",https://chatham.bottleking.com/sku27054.html,FRANCE,BURGUNDY,CHARDONNAY,Still wine
58,66078,Araucano Pinot Noir,750ML,$14.99,$9.99,"This long country stretching down alongside the Andes Cordillera mountains seems to be a true paradise for vines, with its particularly stable climate and, therefore, a very low risk of disease for the plants. It is notably thanks to these geographical factors that our Chilean vineyard was one of the first to be converted to a biodynamic culture.

François and Jacques Lurton found this ...",N/A,N/A,N/A,N/A,N/A
59,20575,Cloudy Bay Sauvignon Blanc,750ML,$32.99,$25.99,"Cloudy Bay Vineyards, established in 1985, is today a partnership between champagne house Veuve Clicquot Ponsardin and co-founder of Cape Mentelle Vineyards in Western Australia, David Hohnen. Cloudy Bay is a specialist producer of premium wines and together with its sister winery, shares a commitment to 'wines of region'. Emphasis is placed on individual fruit character and the development of a ...",https://chatham.bottleking.com/sku20575.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
60,30492,Kendall Jackson Chardonnay Grand Reserve,750ML,$21.99,$13.99,"Jess Jackson of Kendall Jackson Winery takes great pride in being a family owned and operated business. He believed that, ""being a family-owned winery absolutely affects our winemaking. It affords us the luxury to take the long view. We can take risks and grow our grapes in mountain and hillside vineyards- even though it is more difficult for both the farmer and the vine. But grapes grown on ...",https://chatham.bottleking.com/sku30492.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
61,37912,Vincente Pinot Grigio,1.50L,$16.99,,"The name means “to win” in Italian. It is the perfect name for this wine as it is a sure fire winner! Grown and produced in the proper place with the proper guidance this wine is absolutely stunning! You’d be hard pressed to find a better value than this! A real crowd pleaser!Light yellow in appearance, with an unobtrusive bouquet showcasing orchard fruit and citrus fruit notes. The palate boasts ",https://chatham.bottleking.com/sku37912.html,ITALY,VENETO,PINOT GRIS,Still wine
62,21305,Beringer Cabernet Sauvignon Knights Valley,750ML,$27.99,$19.99,"Jacob Beringer left his home in Germany, in 1868, for the sunny shores of California where the soil and climate was perfectly suited for growing wine grapes. In 1870, Napa Valley was his final destination where he bought land with his brother Frederick, in 1875, and they began producing wines that were on the same level as the first-class wines that Jacob had developed in Europe. Beringer Winery ...",https://chatham.bottleking.com/sku21305.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
