region_Id,country,region,state
78,Chile,Maipo Valley,na
79,Chile,Maule,na
80,Chile,Mendoza,na
81,Chile,Rapel,Valle Central
82,Chile,Rapel,na
83,Chile,Rapel Valley,na
84,Chile,San Antonio Valley,Aconcagua
85,Chile,na,Aconcagua
86,Chile,na,Bordeaux
87,Chile,na,Burgundy
88,Chile,na,California
89,Chile,na,Casablanca
90,Chile,na,Castilla Y Leon
91,Chile,na,Duriense
92,Chile,na,Languedoc Roussillon
93,Chile,na,Maule
94,Chile,na,Oregon
95,Chile,na,Piedmont
96,Chile,na,Rhone
97,Chile,na,Rioja
98,Chile,na,Tuscany
99,Chile,na,Valle Central
100,Chile,na,Washington
101,Chile,na,na
102,Denmark,na,Veneto
103,Denmark,na,na
104,England,na,California
105,England,na,na
106,England ,West Sussex,na
107,Finland,na,na
108,France,Alpes De Haute Provence,Provence
109,France,Alpilles,Provence
110,France,Alsace,Alsace
111,France,Alsace,na
112,France,Alsace Aop,Alsace
113,France,Alsace Grand Cru,Alsace
114,France,Anjou,Loire Valley
115,France,Anjou-Saumur,Loire
116,France,Auxey Duresses,Burgundy
117,France,Bandol,Provence
118,France,Beaujolais,Beaujolais
119,France,Beaujolais,Burgundy
120,France,Beaujolais,na
121,France,Beaune,Burgundy
122,France,Bienvenues Batard Montrachet Grand Cru,Burgundy
123,France,Blaye,Bordeaux
124,France,Bonnes Mares Grand Cru,Burgundy
125,France,Bordeaux,Bordeaux
126,France,Bordeaux,California
127,France,Bordeaux,na
128,France,Bordeaux Superieur,Bordeaux
129,France,Bourgogne,Burgundy
130,France,Bourgogne Blanc,Burgundy
131,France,Brouilly,Beaujolais
132,France,Burgundy,California
133,France,Burgundy,na
134,France,Cadillac,Bordeaux
135,France,Cadillac Côtes De Bordeaux Aop,Bordeaux
136,France,Cahors,South West France
137,France,Cahors,Southwest France
138,France,Castillon,Bordeaux
139,France,Central Vineyards,Loire
140,France,Chablis,Burgundy
141,France,Chambertin Clos De Beze Grand Cru,Burgundy
142,France,Chambertin Grand Cru,Burgundy
143,France,Chambolle Musigny,Burgundy
144,France,Champagne,Champagne
145,France,Champagne,na
146,France,Charmes Chambertin Grand Cru,Burgundy
147,France,Chassagne Montrachet,Burgundy
148,France,Chateauneuf Du Pape,Southern Rhone
149,France,Chateauneuf Du Pape,Southern Rhône
150,France,Chenonceaux,Loire Valley
151,France,Cheverny,Loire Valley
152,France,Chinon,Loire Valley
153,France,Clos De La Roche Grand Cru,Burgundy
154,France,Clos De Tart Grand Cru,Burgundy
155,France,Clos De Vougeot Grand Cru,Burgundy
156,France,Cornas,Northern Rhone
157,France,Corton,Burgundy
158,France,Corton Charlemagne Grand Cru,Burgundy
159,France,Cote Rotie,Northern Rhone
160,France,Cote de Beaune,Burgundy
161,France,Cote de Nuits,Burgundy
162,France,Coteaux D'aix En Provence,Provence
163,France,Coteaux Du Giennois,Loire Valley
164,France,Coteaux Varois En Provence,Provence
165,France,Cotes Catalanes,Languedoc Roussillon
166,France,Cotes De Bourg,Bordeaux
167,France,Cotes De Francs,Bordeaux
168,France,Cotes De Gascogne,Gascony
169,France,Cotes De Nuits Villages,Burgundy
170,France,Cotes De Provence,Provence
171,France,Cotes Du Rhone,Northern Rhone
172,France,Cotes Du Rhone,Rhone
173,France,Cotes Du Rhone,Southern Rhone
174,France,Cotes Du Roussillon,Languedoc Roussillon
175,France,Cotes de Francs,Bordeaux
176,France,Cotes de Provence,Provence
177,France,Cotes du Rhone,Rhone
178,France,Cremant D'alsace,Alsace
179,France,Cremant De Bourgogne,Burgundy
180,France,Cremant De Limoux,Southern France
181,France,Cremant De Loire,Loire Valley
182,France,Crmant De Bordeaux,Bordeaux
183,France,Crozes Hermitage,Northern Rhone
184,France,Crémant De Bordeaux Aop,Bordeaux
185,France,Crémant De Loire Aop,Loire Valley
186,France,Côtes Catalanes Aop,Languedoc Roussillon
187,France,Entre Deux Mers,Bordeaux
188,France,Fixin,Burgundy
189,France,Fleurie,Beaujolais
190,France,Fleurie,Burgundy
191,France,Gevrey Chambertin,Burgundy
192,France,Graves,Bordeaux
193,France,Haut Medoc,Bordeaux
194,France,Haut Médoc,Bordeaux
195,France,Haut Rhin,Alsace
196,France,Hautes Cotes De Beaune,Burgundy
197,France,Hautes Cotes Du Nuits,Burgundy
198,France,Hermitage,Northern Rhone
199,France,Ile De Beaute,Corsica
200,France,Ille De Beaute,Corsica
201,France,Julienas,Beaujolais
202,France,La Clape,Languedoc Roussillon
203,France,Lalande De Pomerol,Bordeaux
204,France,Languedoc,Languedoc Roussillon
205,France,Languedoc,na
206,France,Loire Valley,na
207,France,Luberon,Southern Rhone
208,France,Macon,Burgundy
209,France,Maconnais,Burgundy
210,France,Margaux,Bordeaux
211,France,Marsannay,Burgundy
212,France,Medoc,Bordeaux
213,France,Menetou Salon,Loire Valley
214,France,Mercurey,Burgundy
215,France,Meursault,Burgundy
216,France,Montagne Saint Emilion,Bordeaux
217,France,Montagny,Burgundy
218,France,Morey Saint Denis,Burgundy
219,France,Morgon,Beaujolais
220,France,Moulin A Vent,na
221,France,Muscadet,Loire
222,France,Muscadet,Loire Valley
223,France,Musigny Grand Cru,Burgundy
224,France,Northern Rhone,Rhone
225,France,Nuits Saint Georges,Burgundy
226,France,Oc,Languedoc Roussillon
227,France,Pauillac,Bordeaux
228,France,Pays D'oc,Languedoc Roussillon
229,France,Pays Du Gard,Provence
230,France,Pessac Leognan,Bordeaux
231,France,Pessac Léognan,Bordeaux
232,France,Picpoul De Pinet,Languedoc Roussillon
233,France,Pomerol,Bordeaux
234,France,Pomerol,Burgundy
235,France,Pommard,Burgundy
236,France,Pouilly Fuisse,Burgundy
237,France,Pouilly Fume,Loire Valley
238,France,Provence,Provence
239,France,Provence,na
240,France,Puligny Montrachet,Burgundy
241,France,Rasteau,Southern Rhone
242,France,Regnie,Beaujolais
243,France,Rhône Valley,na
244,France,Roussillon,Languedoc Roussillon
245,France,Ruchottes Chambertin Grand Cru,Burgundy
246,France,Rully,Burgundy
247,France,Sable De Camargue,Languedoc Roussillon
248,France,Saint Amour,Beaujolais
249,France,Saint Emilion,Bordeaux
250,France,Saint Estephe,Bordeaux
251,France,Saint Georges Saint Emilion,Bordeaux
252,France,Saint Joseph,Northern Rhone
253,France,Saint Julien,Bordeaux
254,France,Saint Peray,Northern Rhone
255,France,Saint Veran,Burgundy
256,France,Sancerre,Loire Valley
257,France,Santenay,Burgundy
258,France,Saumur,Loire Valley
259,France,Saumur Champigny,Loire Valley
260,France,Saumur Champigny Aop,Loire Valley
261,France,Sauternes,Bordeaux
262,France,Southern Rhone,Rhone
263,France,Southern Rhone,na
264,France,Touraine,Loire
265,France,Touraine,Loire Valley
266,France,Vacqueyras,Southern Rhone
267,France,Vallee de la Marne,Champagne
268,France,Var,Provence
269,France,Varois En Provence,Provence
270,France,Ventoux,Southern Rhone
271,France,Vin De France,Northern Rhone
272,France,Vin De France,Southern Rhone
273,France,Vin De France,Vin De France
274,France,Vin De Pays D'oc,Languedoc Roussillon
275,France,Vin De Savoie,Savoie
276,France,Vin de Pays de L`Ardeche,Rhone
277,France,Volnay,Burgundy
278,France,Vouvray,Loire Valley
279,France,na,Alsace
280,France,na,Bordeaux
281,France,na,Burgundy
282,France,na,California
283,France,na,Castilla Y Leon
284,France,na,Champagne
285,France,na,Coastal Region
286,France,na,Corsica
287,France,na,Galilee
288,France,na,Languedoc Roussillon
289,France,na,Loire
290,France,na,Oregon
291,France,na,Provence
292,France,na,Rhone
293,France,na,South Australia
294,France,na,South West France
295,France,na,Tuscany
296,France,na,Vin De France
297,France,na,Washington
298,France,na,na
299,Georgia,Kartli,Georgian Republic
300,Germany,Lower Mosel,Mosel-Saar-Ruwer
301,Germany,Mittel Mosel,Mosel-Saar-Ruwer
302,Germany,Mosel,Mosel
303,Germany,Mosel,na
304,Germany,Nahe,na
305,Germany,Pfalz,na
306,Germany,Rheingau,na
307,Germany,Rheinhessen,na
308,Germany,Rheinterrasse,Rheinhessen
309,Germany,Wehlener Sonnenuhr,Mosel Valley
310,Germany,na,Baden
311,Germany,na,Bordeaux
312,Germany,na,Burgundy
313,Germany,na,California
314,Germany,na,Castilla Y Leon
315,Germany,na,Cuyo
316,Germany,na,Jumilla
317,Germany,na,Mosel Saar Ruwer
318,Germany,na,Mosel-Saar-Ruwer
319,Germany,na,Oregon
320,Germany,na,Pfalz
321,Germany,na,Piedmont
322,Germany,na,Primorje
323,Germany,na,Rheinhessen
324,Germany,na,Valle Central
325,Germany,na,Washington
326,Greece,Achaia,Peloponnesos
327,Greece,Attica,Sterea Ellada
328,Greece,Drama,Macedonia
329,Greece,Mantineia,na
330,Greece,"Nemea Valley, Corinth, Peloponnese",na
331,Greece,Pangeon,Macedonia
332,Greece,Santorini,Cyclades
333,Greece,na,California
334,Greece,na,Central Greece
335,Greece,na,Peloponnesos
336,Greece,na,Rioja
337,Greece,na,na
338,Hungary,Eger,North Hungary
339,Hungary,Eger,na
340,Hungary,Tokaj,North Hungary
341,Israel,Judean Hills,Judea
342,Israel,Shomron,Galilee
343,Israel,na,Galilee
344,Israel,na,na
345,Israel,Štore,na
346,Italy,Abruzzo,na
347,Italy,Acqui,Piedmont
348,Italy,Alba,Piedmont
349,Italy,Alba,na
350,Italy,Alto Adige,Trentino Alto Adige
351,Italy,Alto Adige,Trentino-Alto Adige
352,Italy,Alto Adige,na
353,Italy,Alto Adige - Sudtirol,Trentino-Alto Adige
354,Italy,Amarone Della Valpolicella,Veneto
355,Italy,Amarone della Valpolicella,Veneto
356,Italy,Asti,Piedmont
357,Italy,Avellino,Campania
358,Italy,Barbaresco,Piedmont
359,Italy,Barbera D'asti,Piedmont
360,Italy,Bardolino,Veneto
361,Italy,Barolo,Piedmont
362,Italy,Bolgheri,Tuscany
363,Italy,Brachetto D'acqui,Piedmont
364,Italy,Breganze,Veneto
365,Italy,Brunello Di Montalcino,Tuscany
366,Italy,Brunello di Montalcino,Tuscany
367,Italy,Campania,Campania
368,Italy,Campania,na
369,Italy,Cannonau Di Sardegna,Sardinia
370,Italy,Cannonau Di Sardegna Doc,Sardinia
371,Italy,Castel del Monte,Apulia
372,Italy,Cerasuolo Di Vittoria,Sicily
373,Italy,Chianti,Tuscany
374,Italy,Chianti,na
375,Italy,Chianti Classico,Tuscany
376,Italy,Ciro,Calabria
377,Italy,Colli Martani,Umbria
378,Italy,Colli Orientali,Friuli Venezia Giulia
379,Italy,Colli Orientali del Friuli,Friuli-Venezia Giulia
380,Italy,Colli Piacentini,Emilia-Romagna
381,Italy,Colline Novaresi,Piedmont
382,Italy,Colline Pescaresi,Abruzzo
383,Italy,Collio Goriziano,Friuli-Venezia Giulia
384,Italy,Conegliano Valdobbiadene,Veneto
385,Italy,Delle Venenzie,Veneto
386,Italy,Delle Venezie,Veneto
387,Italy,Dogliani,Piedmont
388,Italy,Dolcetto d'Alba,Piedmont
389,Italy,Dolomiti,Trentino Alto Adige
390,Italy,Emilia,Emilia-Romagna
391,Italy,Etna,Sicily
392,Italy,Etna Rosso,Sicily
393,Italy,Falanghina Del Sannio,Campania
394,Italy,Fiano Di Avellino,Campania
395,Italy,Franciacorta,Lombardy
396,Italy,Frascati,Lazio
397,Italy,Friuli,Friuli Venezia Giulia
398,Italy,Friuli,Friuli-Venezia Giulia
399,Italy,Friuli,na
400,Italy,Friuli Grave,Friuli Venezia Giulia
401,Italy,Friuli Grave,Friuli-Venezia Giulia
402,Italy,Friuli Venezia Giulia,Friuli Venezia Giulia
403,Italy,Gattinara,Piedmont
404,Italy,Gavi,Piedmont
405,Italy,Gavi,Tuscany
406,Italy,Grave,Friuli Venezia Giulia
407,Italy,Greco Di Tufo,Campania
408,Italy,Irpinia,Campania
409,Italy,Italia,Italy
410,Italy,Italy,Italy
411,Italy,Lacryma Christi,Campania
412,Italy,Lambrusco,Emilia Romagna
413,Italy,Langhe,Piedmont
414,Italy,Langhe,na
415,Italy,Marche,na
416,Italy,Maremma,Tuscany
417,Italy,Marsala,Sicily
418,Italy,Modena,Lombardy
419,Italy,Monferrato,Piedmont
420,Italy,Montalcino,Tuscany
421,Italy,Montecucco,Tuscany
422,Italy,Montefalco,Umbria
423,Italy,Montepulciano,Tuscany
424,Italy,Montepulciano D'abruzzo,Abruzzo
425,Italy,Montepulciano d'Abruzzo,Abruzzo
426,Italy,Morellino Di Scansano,Tuscany
427,Italy,Moscato D'asti,Piedmont
428,Italy,Moscato d'Asti,Piedmont
429,Italy,Orvieto,Lazio
430,Italy,Orvieto,Umbria
431,Italy,Pantelleria,Sicily
432,Italy,Pavia,Lombardy
433,Italy,Pescarese,Abruzzo
434,Italy,Piave,Veneto
435,Italy,Piedmont,Piedmont
436,Italy,Piedmont,na
437,Italy,Piemonte,Piedmont
438,Italy,Prosecco,Prosecco
439,Italy,Prosecco,Veneto
440,Italy,Prosecco Di Valdobbiadene Superiore,Prosecco
441,Italy,Prosecco Superiore Di Valdobbiadene,Prosecco
442,Italy,Prosecco Superiore Di Valdobbiadene,Veneto
443,Italy,Provincia Di Pavia,Lombardy
444,Italy,Puglia,Puglia
445,Italy,Roero,Piedmont
446,Italy,Romagna,Emilia Romagna
447,Italy,Rosso Di Montalcino,Tuscany
448,Italy,Rosso Di Montepulciano,Tuscany
449,Italy,Rosso di Montalcino,Tuscany
450,Italy,Ruche Di Castagnole Monferrato,Pidemont
451,Italy,Salento,Puglia
452,Italy,Salice Salentino,Apulia
453,Italy,Scansano,Tuscany
454,Italy,Sicilia,Sicily
455,Italy,Sicily,na
456,Italy,Soave,Veneto
457,Italy,Sudtirol,Trentino Alto Adige
458,Italy,Terre Degli Osci,Molise
459,Italy,Toscana,Tuscany
460,Italy,Toscano,Tuscany
461,Italy,Trentino,Trentino
462,Italy,Trentino,Trentino Alto Adige
463,Italy,Trentino,Trentino-Alto Adige
464,Italy,Trento,Trentino Alto Adige
465,Italy,Trevenezie,Trentino Alto Adige
466,Italy,Trevenezie,Trentino-Alto Adige
467,Italy,Treviso,Veneto
468,Italy,Tuscany,na
469,Italy,Umbria,na
470,Italy,Valdadige,Trentino Alto Adige
471,Italy,Valdobbiadene Prosecco Superiore,Prosecco
472,Italy,Valle D'aosta,na
473,Italy,Valle Isarco,Trentino Alto Adige
474,Italy,Valpolicella,Veneto
475,Italy,Valpolicella Classico,Veneto
476,Italy,Valpolicella Ripasso,Veneto
477,Italy,Valtellina,Lombardy
478,Italy,Valtellina Superiore Doc,Piedmont
479,Italy,Veneto,Lombardy
480,Italy,Veneto,Trentino Alto Adige
481,Italy,Veneto,Veneto
482,Italy,Veneto,na
483,Italy,Venezia,Veneto
484,Italy,Venezia Giulia,Friuli Venezia Giulia
485,Italy,Venezie,Veneto
486,Italy,Verdicchio Di Matelica,Marche
487,Italy,Vermentino Di Sardegna,Sardinia
488,Italy,Vermentino di Sardegna,Sardinia
489,Italy,Veronese,Veneto
490,Italy,Vigneti Delle Dolomiti,Trentino Alto Adige
491,Italy,Vigneti delle Dolomiti,Trentino-Alto Adige
492,Italy,Vin Santo Del Chianti Classico,Tuscany
493,Italy,Vin Santo Del Chianti Ruffina Occhio Di Pernice Doc,Tuscany
494,Italy,Vino Nobile Di Montepulciano,Tuscany
495,Italy,delle Venezie,Veneto
496,Italy,na,Abruzzo
497,Italy,na,Apulia
498,Italy,na,Bordeaux
499,Italy,na,California
500,Italy,na,Campania
501,Italy,na,Coastal Region
502,Italy,na,Cuyo
503,Italy,na,Duriense
504,Italy,na,Emilia Romagna
505,Italy,na,Emilia-Romagna
506,Italy,na,Friuli-Venezia Giulia
507,Italy,na,Italy
508,Italy,na,Lazio
509,Italy,na,Loire
510,Italy,na,Marche
511,Italy,na,Mosel-Saar-Ruwer
512,Italy,na,Piedmont
513,Italy,na,Provence
514,Italy,na,Rhone
515,Italy,na,Sardinia
516,Italy,na,Sicily
517,Italy,na,South Australia
518,Italy,na,Tuscany
519,Italy,na,Umbria
520,Italy,na,Veneto
521,Italy,na,Washington
522,Italy,na,na
523,Japan,na,Akita
524,Japan,na,Bordeaux
525,Japan,na,California
526,Japan,na,Hyogo
527,Japan,na,Ibaraki
528,Japan,na,Kyoto
529,Japan,na,Loire
530,Japan,na,New York
531,Japan,na,Rioja
532,Japan,na,Washington
533,Japan,na,na
534,Lebanon,Béqaa Valley,na
535,Netherlands,na,na
536,New Zealand,Hawke's Bay,na
537,New Zealand,Marlborough,na
538,New Zealand,Martinborough,Wairarapa
539,New Zealand,Martinborough,na
540,New Zealand,South Island,na
541,New Zealand,Wairarapa,na
542,New Zealand,Wairau River,Marlborough
543,New Zealand,na,Aconcagua
544,New Zealand,na,Alsace
545,New Zealand,na,Bordeaux
546,New Zealand,na,Burgundy
547,New Zealand,na,California
548,New Zealand,na,Catalunya
549,New Zealand,na,Central Otago
550,New Zealand,na,Friuli-Venezia Giulia
551,New Zealand,na,Hawkes Bay
552,New Zealand,na,Loire
553,New Zealand,na,Marlborough
554,New Zealand,na,Rhone
555,New Zealand,na,South Australia
556,New Zealand,na,Tuscany
557,New Zealand,na,Washington
558,New Zealand,na,na
559,Other Europe,na,na
560,Poland,na,na
561,Portugal,Alentejo,na
562,Portugal,Cortés,na
563,Portugal,Dao,Terras Do Dao
564,Portugal,Dao,na
565,Portugal,Douro,na
566,Portugal,Douro - Porto,Duriense
567,Portugal,Lisboa,na
568,Portugal,Madeira,na
569,Portugal,Madeira - Madeirense,Terras Madeirenses
570,Portugal,Palmela,Peninsula de Setubal
571,Portugal,Penninsula De Setubal,na
572,Portugal,Port,na
573,Portugal,Porto,na
574,Portugal,Vinho Verde,Minho
575,Portugal,Vinho Verde,na
576,Portugal,na,Abruzzo
577,Portugal,na,Alentejano
578,Portugal,na,Beiras
579,Portugal,na,Bordeaux
580,Portugal,na,Burgundy
581,Portugal,na,California
582,Portugal,na,Campania
583,Portugal,na,Cuyo
584,Portugal,na,Douro
585,Portugal,na,Duriense
586,Portugal,na,Lisboa
587,Portugal,na,Loire
588,Portugal,na,Oregon
589,Portugal,na,Peninsula de Setubal
590,Portugal,na,Piedmont
591,Portugal,na,Provence
592,Portugal,na,Rhone
593,Portugal,na,Tejo
594,Portugal,na,Tuscany
595,Portugal,na,Washington
596,Portugal,na,na
597,Romania,Alba,New Jersey
598,Romania,na,Transylvania
599,Slovenia,Brda,Primorje
600,Slovenia,na,Burgundy
601,South Africa,Coastal Region,Western Cape
602,South Africa,Constantia,Western Cape
603,South Africa,Franschhoek,Western Cape
604,South Africa,Hemel En Aarde,Cape South Coast
605,South Africa,Paarl,Coastal Region
606,South Africa,Paarl,Western Cape
607,South Africa,Robertson,Western Cape
608,South Africa,Roodeberg,Western Cape
609,South Africa,Stellenbosch,Coastal Region
610,South Africa,Stellenbosch,Western Cape
611,South Africa,Swartland,Coastal Region
612,South Africa,Swartland,Western Cape
613,South Africa,Walker Bay,Cape South Coast
614,South Africa,Walker Bay,Overberg
615,South Africa,Western Cape,na
616,South Africa,na,Alsace
617,South Africa,na,Burgundy
618,South Africa,na,California
619,South Africa,na,Coastal Region
620,South Africa,na,Cuyo
621,South Africa,na,Duriense
622,South Africa,na,Loire
623,South Africa,na,New York
624,South Africa,na,Oregon
625,South Africa,na,Piedmont
626,South Africa,na,Provence
627,South Africa,na,Rhone
628,South Africa,na,Tuscany
629,South Africa,na,Washington
630,South Africa,na,Western Cape
631,South Africa,na,na
632,Spain,Alicante,na
633,Spain,Almansa,Castilla La Mancha
634,Spain,Almansa,na
635,Spain,Andalucía,na
636,Spain,Aragon,na
637,Spain,Bierzo,Castilla Y Leon
638,Spain,Bierzo,na
639,Spain,Bizkaiko Txakolina,Pais Vasco
640,Spain,Calatayud,Aragon
641,Spain,Calatayud,na
642,Spain,Campo De Borja,na
643,Spain,Campo de Borja,Aragon
644,Spain,Carinena,Aragon
645,Spain,Carinena,na
646,Spain,Castilla La Mancha,na
647,Spain,Castilla Y Leon,na
648,Spain,Catalunya,na
649,Spain,Catalyud,na
650,Spain,Cava,Catalunya
651,Spain,Cava,na
652,Spain,Getaria,na
653,Spain,Jerez,na
654,Spain,Jumilla,na
655,Spain,La Mancha,Castilla La Mancha
656,Spain,Madrid,na
657,Spain,Manchuela,na
658,Spain,Manzanilla Sanlucar de Barrame,Jerez - Xeres - Sherry
659,Spain,Monsant,na
660,Spain,Montsant,Catalunya
661,Spain,Montsant,na
662,Spain,Priorat,Catalonia
663,Spain,Priorat,Catalunya
664,Spain,Rias Baixas,Galicia
665,Spain,Rias Baixas,na
666,Spain,Ribeira Sacra,na
667,Spain,Ribera Del Duero,Castilla Y Leon
668,Spain,Ribera Del Duero,na
669,Spain,Ribera Del Jucar,na
670,Spain,Ribera del Duero,Castilla Y Leon
671,Spain,Rioja,na
672,Spain,Rioja Alavesa,Rioja
673,Spain,Rioja Alta,Rioja
674,Spain,Rueda,Castilla Y Leon
675,Spain,Rueda,na
676,Spain,Sanlucar De Barrameda,na
677,Spain,Sardon De Duero,Castilla Y Leon
678,Spain,Tierra De Castilla,na
679,Spain,Toro,Castilla Y Leon
680,Spain,Toro,na
681,Spain,Utiel-Requena,Valencia
682,Spain,Valdeorras,Galicia
683,Spain,Valle de la Orotava,Canarias
684,Spain,Yecla,na
685,Spain,na,Alsace
686,Spain,na,Bordeaux
687,Spain,na,Burgundy
688,Spain,na,California
689,Spain,na,Castilla La Mancha
690,Spain,na,Castilla Y Leon
691,Spain,na,Jerez
692,Spain,na,Jerez - Xeres - Sherry
693,Spain,na,Jumilla
694,Spain,na,Loire
695,Spain,na,Madrid
696,Spain,na,Oregon
697,Spain,na,Piedmont
698,Spain,na,Rhone
699,Spain,na,Rioja
700,Spain,na,Spain
701,Spain,na,Tuscany
702,Spain,na,Valencia
703,Spain,na,Washington
704,Spain,na,na
705,Sparkling,na,na
706,Still wine,na,na
707,Switzerland,Valais,na
708,United Kingdom,Down,California
709,United Kingdom,England,na
710,United States,Alameda County,California
711,United States,Alexander Valley,California
712,United States,Anderson Valley,California
713,United States,Brooklyn,New York
714,United States,California,California
715,United States,Carneros,California
716,United States,Carneros,Sonoma County
717,United States,Central Coast,California
718,United States,"Central Coast, Santa Barbara And Monterey Counties",California
719,United States,Central New York,New York
720,United States,Central Valley,California
721,United States,Columbia Valley,California
722,United States,Columbia Valley,Washington
723,United States,Contra Costa County,California
724,United States,Down,California
725,United States,Dry Creek Valley,California
726,United States,Eola Amity Hills,Oregon
727,United States,Finger Lakes,New York
728,United States,Highlands,California
729,United States,Horse Heaven Hills,Washington
730,United States,Hudson Valley,New York
731,United States,Humboldt County,California
732,United States,Knights Valley,California
733,United States,Lake County,California
734,United States,Livermore Valley,California
735,United States,Lodi,California
736,United States,Long Island,New York
737,United States,Marsala,California
738,United States,Mendocino,California
739,United States,Mendocino County,California
740,United States,Monterey County,California
741,United States,Monticello,Virginia
742,United States,Mosel,California
743,United States,Napa County,California
744,United States,Napa Valley,California
745,United States,Napa Valley   St. Helena Ava,California
746,United States,Napa Valley And Central Coast,California
747,United States,Napa Valley Ava,California
748,United States,Napa Valley Coombsville Ava,California
749,United States,Napa Valley Rutherford Ava,California
750,United States,"Napa Valley, Coombsville",California
751,United States,"Napa Valley, Coombsville Ava",California
752,United States,"Napa Valley, Mount Veeder Ava",California
753,United States,"Napa Valley, Pnv",California
754,United States,North Coast,California
755,United States,North Willamette,Oregon
756,United States,Paso Robles,California
757,United States,Paso Robles Ava,California
758,United States,Rogue Valley,Oregon
759,United States,Russian River Valley,California
760,United States,San Luis Obispo,California
761,United States,Santa Barbara,California
762,United States,Santa Barbara And Monterey Counties,California
763,United States,Santa Barbara County,California
764,United States,Santa Clara Valley,California
765,United States,Santa Lucia Highlands,California
766,United States,Santa Maria Valley,California
767,United States,Santa Ynez Valley,California
768,United States,Sierra Foothills,California
769,United States,Sierra Nevada,California
770,United States,Sonoma,California
771,United States,Sonoma Coast,California
772,United States,Sonoma County,California
773,United States,Sonoma County ,California
774,United States,Sonoma Valley,California
775,United States,Sta Rita Hills,California
776,United States,Walla Walla,Washington
777,United States,Walla Walla Valley,Washington
778,United States,Warren Hills,New Jersey
779,United States,Willamette,Oregon
780,United States,Willamette Valley,Oregon
781,United States,Yolo County,California
782,United States,na,California
783,United States,na,Colorado
784,United States,na,Michigan
785,United States,na,New Jersey
786,United States,na,New Mexico
787,United States,na,New York
788,United States,na,Oregon
789,United States,na,Puerto Rico
790,United States,na,Washington
791,United States,na,na
792,Uruguay,na,na
793,na,Carneros,California
794,na,na,na
